window,date,expiry,tau,strike,option,price,x,forward,discount,market_call_normalized,market_iv,vega_over_DF,split,source_sha256,date_eligible
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23400.0,PE,734.2,0.007848597862148055,23584.379804956232,0.9667727175094307,0.04033392010830514,0.21972898894846216,0.16299674161979846,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23450.0,PE,724.7,0.005714125333515304,23584.379804956232,0.9667727175094307,0.03769668325678986,0.21084780350723678,0.16344431779770172,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23500.0,PE,764.95,0.0035841990756905213,23584.379804956232,0.9667727175094307,0.03726045046394915,0.21520448207590284,0.1638322946097913,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23550.0,PE,787.15,0.0014587997633770037,23584.379804956232,0.9667727175094307,0.036033273202756476,0.2145961579852754,0.1641190420375642,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23600.0,CE,776.1,-0.0006620918057606903,23584.379804956232,0.9667727175094307,0.03401584739074744,0.2090219059228356,0.1643189088191584,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23650.0,CE,760.15,-0.0027784947121382796,23584.379804956232,0.9667727175094307,0.03324633439328748,0.21089037276718003,0.16441097426963322,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23700.0,CE,725.15,-0.004890427915281854,23584.379804956232,0.9667727175094307,0.031648644877283305,0.20755114820831463,0.16440478388090307,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23750.0,CE,707.1,-0.006997910254846578,23584.379804956232,0.9667727175094307,0.030795895498216666,0.20860796626604272,0.16430061922028613,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23800.0,CE,665.45,-0.009100960451625293,23584.379804956232,0.9667727175094307,0.028921051998284902,0.20323330470579123,0.16405569495538266,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23850.0,CE,703.8,-0.011199597108546538,23584.379804956232,0.9667727175094307,0.030523651968877876,0.21913250071789186,0.16391149372151406,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23900.0,CE,618.55,-0.013293838711661333,23584.379804956232,0.9667727175094307,0.02677025599641298,0.2018103294641148,0.16327642892835573,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,23950.0,CE,602.75,-0.015383703631120559,23584.379804956232,0.9667727175094307,0.026031986792731568,0.2029620970592151,0.16277057520052363,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,24000.0,CE,569.65,-0.017469210122141907,23584.379804956232,0.9667727175094307,0.024551185854533728,0.19931423290646547,0.1620191042476301,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,24050.0,CE,549.0,-0.019550376325966463,23584.379804956232,0.9667727175094307,0.023612005607946986,0.19889052550488057,0.16124565076137135,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,24100.0,CE,523.05,-0.021627220270805585,23584.379804956232,0.9667727175094307,0.022449246972945296,0.19688394495614456,0.1602776351382989,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,24200.0,CE,476.95,-0.025768012936837004,23584.379804956232,0.9667727175094307,0.020386050753193868,0.19401129122936805,0.1579999557427992,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,24300.0,CE,435.25,-0.029891730120699126,23584.379804956232,0.9667727175094307,0.018527128775300935,0.19176484870106672,0.15525656920231606,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,24400.0,CE,398.85,-0.033998512073352485,23584.379804956232,0.9667727175094307,0.016908122435975115,0.19043158885781866,0.1521460210289954,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,24500.0,CE,366.45,-0.03808849732487762,23584.379804956232,0.9667727175094307,0.015471209092117301,0.18968921719560164,0.14871572435147165,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,24600.0,CE,327.3,-0.04216182271251348,23584.379804956232,0.9667727175094307,0.013762157131467357,0.18633191260369167,0.14432551554813866,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,24650.0,CE,326.6,-0.04419228026289547,23584.379804956232,0.9667727175094307,0.013704868435614779,0.19018504981961337,0.1432843956800266,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,24700.0,CE,302.35,-0.04621862340812778,23584.379804956232,0.9667727175094307,0.01266160129114287,0.1866826466480976,0.14038369582375188,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,24750.0,CE,282.9,-0.04824086878889565,23584.379804956232,0.9667727175094307,0.01182315431878282,0.18445013042274985,0.13761873767090654,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,24800.0,CE,271.95,-0.05025903294513278,23584.379804956232,0.9667727175094307,0.011342609910115346,0.18476122946291085,0.1355079067450212,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,24850.0,CE,268.05,-0.052273132316834045,23584.379804956232,0.9667727175094307,0.011157452135927044,0.1872635047932755,0.13408380226010083,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,24900.0,CE,242.0,-0.05428318324485821,23584.379804956232,0.9667727175094307,0.010052906258097034,0.18231145330892923,0.13004898141908428,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,24950.0,CE,228.3,-0.05628920197172394,23584.379804956232,0.9667727175094307,0.009464789847168132,0.18125080814017272,0.1272285269597002,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,25000.0,CE,220.2,-0.05829120464239706,23584.379804956232,0.9667727175094307,0.009110724620664607,0.18198156565803117,0.12506916542981567,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,25200.0,CE,181.45,-0.06625937429157398,23584.379804956232,0.9667727175094307,0.007447869281982076,0.18142272419194813,0.11469047712310054,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,25250.0,CE,167.1,-0.06824153549556516,23584.379804956232,0.9667727175094307,0.00684527155382171,0.17909487154622286,0.11088643093931472,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,25300.0,CE,159.1,-0.07021977550767083,23584.379804956232,0.9667727175094307,0.006504670058964268,0.17908175179423888,0.10823367143213723,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,25350.0,CE,149.8,-0.07219410981138848,23584.379804956232,0.9667727175094307,0.0061123675812716355,0.17839506666694843,0.10519205534227066,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,25400.0,CE,140.7,-0.07416455379868724,23584.379804956232,0.9667727175094307,0.00572975424152484,0.1776235326501376,0.10207171373257548,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,25450.0,CE,133.9,-0.076131122770728,23584.379804956232,0.9667727175094307,0.00544212363964083,0.1776916783157165,0.09943433101311291,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,25500.0,CE,126.9,-0.07809383193857679,23584.379804956232,0.9667727175094307,0.005147508300664008,0.1775414406581889,0.096669495425228,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,25550.0,CE,120.0,-0.08005269642390977,23584.379804956232,0.9667727175094307,0.0048580944670462934,0.1772979511818057,0.09385069335784224,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,25650.0,CE,106.75,-0.08395895139097481,23584.379804956232,0.9667727175094307,0.004304831215180719,0.1766375739422341,0.08812230387900429,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,25700.0,CE,99.9,-0.08590637167537045,23584.379804956232,0.9667727175094307,0.004020758408540849,0.17596068426790032,0.0850406439571168,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,25800.0,CE,93.75,-0.08978987170176807,23584.379804956232,0.9667727175094307,0.0037586093033258475,0.17819565519035932,0.08139329190865184,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,26000.0,CE,74.8,-0.09751191779567837,23584.379804956232,0.9667727175094307,0.0029758008524842475,0.17782277007515043,0.07119197428666577,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,26100.0,CE,65.8,-0.10135069410284406,23584.379804956232,0.9667727175094307,0.0026077202544870877,0.17709778807633336,0.06591706295837217,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,26500.0,CE,43.95,-0.11656011276637282,23584.379804956232,0.9667727175094307,0.0017154916931357838,0.1794656838159383,0.050317630606730175,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,27000.0,CE,29.05,-0.1352522457785254,23584.379804956232,0.9667727175094307,0.001112904725629507,0.18585355228387224,0.03698185530076356,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-05-26,0.16986301369863013,27200.0,CE,27.5,-0.142632353076148,23584.379804956232,0.9667727175094307,0.0010457777649841918,0.19203391134517975,0.03478192435743272,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-06-30,0.26575342465753427,19000.0,PE,97.35,0.22094713301981683,23697.892311596603,0.9629579881656802,0.25257826655973886,0.2924040348786103,0.0627193591930015,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-06-30,0.26575342465753427,21000.0,PE,251.85,0.12086367446283443,23697.892311596603,0.9629579881656802,0.14092524767611214,0.24748351202393618,0.12334950944899037,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-06-30,0.26575342465753427,22500.0,PE,522.1,0.051870802975883014,23697.892311596603,0.9629579881656802,0.07733670585872177,0.2174993724886015,0.17977525819168477,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-06-30,0.26575342465753427,23000.0,PE,655.75,0.029891896257107756,23697.892311596603,0.9629579881656802,0.05995073841088176,0.20650193528684566,0.1945011411051685,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-06-30,0.26575342465753427,24000.0,CE,755.6,-0.012667718161688312,23697.892311596603,0.9629579881656802,0.032694399672934145,0.18926137317976302,0.2049853976779092,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-06-30,0.26575342465753427,25000.0,CE,359.8,-0.053489712681943406,23697.892311596603,0.9629579881656802,0.014945615672616246,0.1748045393764699,0.17693557117306535,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-06-30,0.26575342465753427,25500.0,CE,228.95,-0.07329233997812315,23697.892311596603,0.9629579881656802,0.009323803824143832,0.16861890707697505,0.14937517737189795,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-06-30,0.26575342465753427,26000.0,CE,146.2,-0.09271042583522467,23697.892311596603,0.9629579881656802,0.005839379279451444,0.16645784754306317,0.12006406376298367,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-06-30,0.26575342465753427,27000.0,CE,58.25,-0.13045075381807164,23697.892311596603,0.9629579881656802,0.0022403961895752175,0.16633025885756783,0.06894030499558078,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-06-30,0.26575342465753427,28000.0,CE,33.9,-0.16681839798894652,23697.892311596603,0.9629579881656802,0.001257286715093928,0.18086541284614724,0.04506026204701197,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-06-30,0.26575342465753427,29000.0,CE,18.4,-0.20190971780021663,23697.892311596603,0.9629579881656802,0.000658889345556293,0.19101430839111103,0.027764760198979794,test,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-25,2026-06-30,0.26575342465753427,30000.0,CE,13.4,-0.23581126947589798,23697.892311596603,0.9629579881656802,0.00046384855015068027,0.20785041063525278,0.02051188518362265,anchor,d12f504c0a33e335699304c09bc2797e0716bc0b50c1f107d99c2457622b8b60,True
iran_march_2026,2026-03-27,2026-04-28,0.08767123287671233,20500.0,PE,126.85,0.11188328750887777,22926.837638730518,0.9830990300384995,0.12467650651080464,0.32716958830306037,0.057263584129534834,anchor,6fc58a18bd8eff3bfa26a1baed49554634b6ce8a102d1e47c81ef42d81c98c9f,True
iran_march_2026,2026-03-27,2026-04-28,0.08767123287671233,20800.0,PE,22.55,0.09735518694596802,22926.837638730518,0.9830990300384995,0.10335458209532586,0.19353321007394989,0.026561674283705452,test,6fc58a18bd8eff3bfa26a1baed49554634b6ce8a102d1e47c81ef42d81c98c9f,True
iran_march_2026,2026-03-27,2026-04-28,0.08767123287671233,21000.0,PE,224.0,0.08778573592981719,22926.837638730518,0.9830990300384995,0.1026042161889539,0.33691835809088466,0.07666309804812871,anchor,6fc58a18bd8eff3bfa26a1baed49554634b6ce8a102d1e47c81ef42d81c98c9f,True
iran_march_2026,2026-03-27,2026-04-28,0.08767123287671233,21500.0,PE,308.1,0.0642552385196232,22926.837638730518,0.9830990300384995,0.08094113242253217,0.3208406686380272,0.09089777743268955,anchor,6fc58a18bd8eff3bfa26a1baed49554634b6ce8a102d1e47c81ef42d81c98c9f,True
iran_march_2026,2026-03-27,2026-04-28,0.08767123287671233,21700.0,PE,350.35,0.05499591310682649,22926.837638730518,0.9830990300384995,0.07295901792383974,0.31487974388290474,0.09646473731950256,test,6fc58a18bd8eff3bfa26a1baed49554634b6ce8a102d1e47c81ef42d81c98c9f,True
iran_march_2026,2026-03-27,2026-04-28,0.08767123287671233,21800.0,PE,374.9,0.05039820385819699,22926.837638730518,0.9830990300384995,0.06918269453423595,0.31258170437132926,0.09920703384836504,anchor,6fc58a18bd8eff3bfa26a1baed49554634b6ce8a102d1e47c81ef42d81c98c9f,True
iran_march_2026,2026-03-27,2026-04-28,0.08767123287671233,21900.0,PE,396.0,0.04582153683078517,22926.837638730518,0.9830990300384995,0.06528061561596799,0.30815711475202234,0.10166536686556107,anchor,6fc58a18bd8eff3bfa26a1baed49554634b6ce8a102d1e47c81ef42d81c98c9f,True
iran_march_2026,2026-03-27,2026-04-28,0.08767123287671233,22000.0,PE,423.25,0.04126572029492431,22926.837638730518,0.9830990300384995,0.06169836140917495,0.305820817656206,0.10419247313389586,test,6fc58a18bd8eff3bfa26a1baed49554634b6ce8a102d1e47c81ef42d81c98c9f,True
iran_march_2026,2026-03-27,2026-04-28,0.08767123287671233,22050.0,PE,437.9,0.038995571760385206,22926.837638730518,0.9830990300384995,0.05996670325711531,0.30484215737365444,0.10541403859272216,anchor,6fc58a18bd8eff3bfa26a1baed49554634b6ce8a102d1e47c81ef42d81c98c9f,True
iran_march_2026,2026-03-27,2026-04-28,0.08767123287671233,22100.0,PE,448.8,0.03673056512953323,22926.837638730518,0.9830990300384995,0.05807028029069039,0.3021342153574918,0.10649327737575157,anchor,6fc58a18bd8eff3bfa26a1baed49554634b6ce8a102d1e47c81ef42d81c98c9f,True
iran_march_2026,2026-03-27,2026-04-28,0.08767123287671233,22200.0,PE,477.4,0.03221588477500646,22926.837638730518,0.9830990300384995,0.05461463387355733,0.299094342706317,0.10868800708649097,test,6fc58a18bd8eff3bfa26a1baed49554634b6ce8a102d1e47c81ef42d81c98c9f,True
iran_march_2026,2026-03-27,2026-04-28,0.08767123287671233,22250.0,PE,492.5,0.029966165040991078,22926.837638730518,0.9830990300384995,0.052935032089709635,0.2976574692380713,0.10972531873924585,anchor,6fc58a18bd8eff3bfa26a1baed49554634b6ce8a102d1e47c81ef42d81c98c9f,True
iran_march_2026,2026-03-27,2026-04-28,0.08767123287671233,22300.0,PE,507.35,0.027721495187167173,22926.837638730518,0.9830990300384995,0.05125155866001155,0.29595573176492995,0.11070602020326077,anchor,6fc58a18bd8eff3bfa26a1baed49554634b6ce8a102d1e47c81ef42d81c98c9f,True
iran_march_2026,2026-03-27,2026-04-28,0.08767123287671233,22400.0,PE,541.3,0.02324721479224621,22926.837638730518,0.9830990300384995,0.048100152247190685,0.2937422348586159,0.11255544730987169,test,6fc58a18bd8eff3bfa26a1baed49554634b6ce8a102d1e47c81ef42d81c98c9f,True
